-2.500000E+4	0.000000E+0	4.729904E+0	9.700818E-3
-2.000000E+4	0.000000E+0	4.713942E+0	1.764945E-2
-1.500000E+4	0.000000E+0	4.735044E+0	4.275265E-2
-1.000000E+4	0.000000E+0	4.686934E+0	4.319573E-2
-5.000000E+3	0.000000E+0	4.603868E+0	7.460731E-3
0.000000E+0	0.000000E+0	4.540197E+0	3.612262E-2
5.000000E+3	0.000000E+0	4.402192E+0	2.212325E-2
1.000000E+4	0.000000E+0	4.324456E+0	8.160678E-3
1.500000E+4	0.000000E+0	4.212819E+0	7.221039E-3
2.000000E+4	0.000000E+0	4.131173E+0	2.330641E-2
2.500000E+4	0.000000E+0	3.993955E+0	1.517667E-2
