2.187448E-1	2.153810E-1
2.192225E-1	2.150476E-1
2.193047E-1	2.151629E-1
2.194031E-1	2.151645E-1
2.195015E-1	2.151727E-1
2.196053E-1	2.151728E-1
2.196983E-1	2.151321E-1
2.197906E-1	2.151100E-1
2.198832E-1	2.150918E-1
2.199879E-1	2.150804E-1
2.200930E-1	2.150486E-1
2.201749E-1	2.150265E-1
2.202616E-1	2.149882E-1
2.204069E-1	2.150574E-1
2.204514E-1	2.150472E-1
2.205970E-1	2.150259E-1
2.206461E-1	2.149149E-1
2.207321E-1	2.149094E-1
2.208378E-1	2.148873E-1
2.209477E-1	2.149003E-1
2.210358E-1	2.148483E-1
2.211239E-1	2.148082E-1
2.211931E-1	2.147835E-1
2.212882E-1	2.147868E-1
2.214310E-1	2.147704E-1
2.214833E-1	2.147233E-1
2.216434E-1	2.147150E-1
2.216869E-1	2.146913E-1
2.217615E-1	2.146508E-1
2.218517E-1	2.146408E-1
2.219448E-1	2.146365E-1
2.220205E-1	2.145988E-1
2.221927E-1	2.145877E-1
2.222193E-1	2.145388E-1
2.223390E-1	2.145560E-1
2.224192E-1	2.145610E-1
2.225011E-1	2.145393E-1
2.226113E-1	2.144938E-1
2.227066E-1	2.144727E-1
2.227921E-1	2.144473E-1
2.228700E-1	2.144298E-1
2.229643E-1	2.144721E-1
2.230185E-1	2.144238E-1
2.231365E-1	2.143714E-1
2.232193E-1	2.143071E-1
2.233383E-1	2.142924E-1
2.234156E-1	2.142797E-1
2.235043E-1	2.143421E-1
2.236092E-1	2.142765E-1
2.236873E-1	2.142418E-1
2.237903E-1	2.142134E-1
2.238844E-1	2.141601E-1
2.239766E-1	2.141335E-1
2.240645E-1	2.141316E-1
2.241346E-1	2.141031E-1
2.242163E-1	2.141009E-1
2.243326E-1	2.140641E-1
2.243890E-1	2.140484E-1
2.244913E-1	2.141388E-1
2.245916E-1	2.140618E-1
2.246689E-1	2.140050E-1
2.247504E-1	2.139809E-1
2.248394E-1	2.139453E-1
2.249533E-1	2.139275E-1
2.250339E-1	2.139254E-1
