-1.500000E+5	0.000000E+0	1.830405E-1	4.444431E-3
-1.400000E+5	0.000000E+0	2.063131E-1	4.468335E-3
-1.300000E+5	0.000000E+0	2.384498E-1	4.372087E-3
-1.200000E+5	0.000000E+0	2.928006E-1	4.156519E-3
-1.100000E+5	0.000000E+0	3.831928E-1	4.358457E-3
-1.000000E+5	0.000000E+0	5.219160E-1	4.239079E-3
-9.000000E+4	0.000000E+0	7.205305E-1	4.113570E-3
-8.000000E+4	0.000000E+0	9.536599E-1	4.266974E-3
-7.000000E+4	0.000000E+0	1.242781E+0	5.100515E-3
-6.000000E+4	0.000000E+0	1.581088E+0	4.460373E-3
-5.000000E+4	0.000000E+0	1.954137E+0	5.028988E-3
-4.000000E+4	0.000000E+0	2.342847E+0	5.404832E-3
-3.000000E+4	0.000000E+0	2.744717E+0	4.454752E-3
-2.000000E+4	0.000000E+0	3.113787E+0	4.681821E-3
-1.000000E+4	0.000000E+0	3.419540E+0	4.231199E-3
0.000000E+0	0.000000E+0	3.623341E+0	6.397161E-3
1.000000E+4	0.000000E+0	3.719117E+0	4.329407E-3
2.000000E+4	0.000000E+0	3.692342E+0	6.372061E-3
3.000000E+4	0.000000E+0	3.564369E+0	5.816233E-3
4.000000E+4	0.000000E+0	3.324202E+0	4.365681E-3
5.000000E+4	0.000000E+0	3.004448E+0	4.283438E-3
6.000000E+4	0.000000E+0	2.617450E+0	6.686583E-3
7.000000E+4	0.000000E+0	2.201046E+0	4.344461E-3
8.000000E+4	0.000000E+0	1.786736E+0	4.072591E-3
