0.000000E+0	-5.000000E+4	4.335026E+0	6.099793E-2
0.000000E+0	-4.000000E+4	4.492973E+0	3.916679E-1
0.000000E+0	-3.000000E+4	4.140601E+0	4.919645E-2
0.000000E+0	-2.000000E+4	3.867129E+0	1.334095E-1
0.000000E+0	-1.000000E+4	3.817464E+0	1.012185E-1
0.000000E+0	0.000000E+0	3.887362E+0	5.694025E-2
0.000000E+0	1.000000E+4	3.603020E+0	7.288604E-2
0.000000E+0	2.000000E+4	3.475541E+0	3.800737E-2
0.000000E+0	3.000000E+4	2.987550E+0	1.587513E-1
0.000000E+0	4.000000E+4	2.633345E+0	5.778980E-2
0.000000E+0	5.000000E+4	2.869645E+0	1.535697E-1
