0.000000E+0	7.986348E-1	8.805837E-3
5.000000E+3	3.906864E-1	1.103253E-2
1.000000E+4	1.133074E-1	7.386384E-3
1.500000E+4	7.764832E-2	8.295026E-3
2.000000E+4	2.755770E-1	1.192023E-2
2.500000E+4	6.617596E-1	9.076593E-3
3.000000E+4	1.118526E+0	9.471430E-3
3.500000E+4	1.513217E+0	1.127879E-2
4.000000E+4	1.766734E+0	9.878132E-3
4.500000E+4	1.783619E+0	8.764496E-3
5.000000E+4	1.598974E+0	8.262656E-3
5.500000E+4	1.241838E+0	1.085627E-2
6.000000E+4	8.066169E-1	1.082764E-2
6.500000E+4	3.975542E-1	1.194368E-2
7.000000E+4	1.239601E-1	1.085905E-2
7.500000E+4	7.541464E-2	1.411212E-2
8.000000E+4	2.767576E-1	1.209571E-2
8.500000E+4	6.195043E-1	9.431991E-3
9.000000E+4	1.070737E+0	1.285829E-2
9.500000E+4	1.486380E+0	8.821261E-3
1.000000E+5	1.743907E+0	9.926380E-3
