0.0,2.1553183817148823e-33
0.1,1.1602529184249398e-07
0.2,4.641010736967846e-07
0.3,1.0442270645431838e-06
0.4,1.8564027960157966e-06
0.5,2.9006276124029e-06
0.6,4.1769006706481605e-06
0.7,5.685220940348674e-06
0.8,7.425587203759588e-06
0.9,9.397998055792668e-06
1.0,1.1602451904018023e-05
1.1,1.4038946968665358e-05
1.2,1.6707481282625452e-05
1.3,1.9608052691451716e-05
1.4,2.2740658853361936e-05
1.5,2.610529723924019e-05
1.6,2.9701965132637003e-05
1.7,3.353065962977883e-05
1.8,3.759137763956381e-05
1.9,4.1884115883555004e-05
2.0,4.640887089600536e-05
2.1,5.1165639023844794e-05
2.2,5.6154416426686894e-05
2.3,6.13751990768321e-05
2.4,6.68279827592682e-05
2.5,7.251276307168463e-05
2.6,7.842953542445986e-05
2.7,8.457829504067569e-05
2.8,9.095903695611866e-05
2.9,9.757175601929044e-05
3.0,0.0001044164468913858
3.1,0.00011149310404633619
3.2,0.00011880172177078435
3.3,0.0001263422941641102
3.4,0.0001341148151384138
3.5,0.0001421192784185346
3.6,0.00015035567754205284
3.7,0.00015882400585929515
3.8,0.00016752425653333936
3.9,0.0001764564225400205
4.0,0.00018562049666793625
4.1,0.00019501647151845745
4.2,0.0002046443395057155
4.3,0.0002145040928566363
4.4,0.00022459572361092795
4.5,0.0002349192236210918
4.6,0.0002454745845524293
4.7,0.0002562617978830484
4.8,0.0002672808549038705
4.9,0.00027853174671863765
5.0,0.0002900144642439195
5.1,0.0003017289982091208
5.2,0.0003136753391564887
5.3,0.00032585347744112686
5.4,0.00033826340323097844
5.5,0.0003509051065068707
5.6,0.00036377857706249906
5.7,0.00037688380450444077
5.8,0.0003902207782521639
5.9,0.00040378948753803565
6.0,0.0004175899214073312
6.1,0.0004316220687182423
6.2,0.00044588591814187907
6.3,0.00046038145816230795
6.4,0.00047510867707653304
6.5,0.0004900675629944751
6.6,0.0005052581038390618
6.7,0.0005206802873461791
6.8,0.000536334101064696
6.9,0.0005522195323564742
7.0,0.0005683365683963705
7.1,0.0005846851961722791
7.2,0.0006012654024850944
7.3,0.000618077173948753
7.4,0.0006351204969902374
7.5,0.0006523953578495861
7.6,0.0006699017425799224
7.7,0.0006876396370473969
7.8,0.0007056090269312924
7.9,0.0007238098977240034
8.0,0.0007422422347310115
8.1,0.0007609060230709316
8.2,0.0007798012476755164
8.3,0.0007989278932896682
8.4,0.0008182859444714509
8.5,0.0008378753855921023
8.6,0.0008576962008360477
8.7,0.0008777483742009119
8.8,0.0008980318894975418
8.9,0.0009185467303499805
9.0,0.0009392928801955391
9.1,0.0009602703222847717
9.2,0.0009814790396814983
9.3,0.0010029190152628174
9.4,0.0010245902317191215
9.5,0.0010464926715541098
9.6,0.0010686263170848038
9.7,0.001090991150441559
9.8,0.0011135871535680824
9.9,0.0011364143082214565
10.0,0.0011594725959721084
10.1,0.001182761998203895
10.2,0.0012062824961140695
10.3,0.0012300340707133105
10.4,0.0012540167028257357
10.5,0.0012782303730889191
10.6,0.0013026750619539043
10.7,0.001327350749685223
10.8,0.0013522574163608951
10.9,0.0013773950418724985
11.0,0.0014027636059251328
11.1,0.0014283630880373864
11.2,0.0014541934675414902
11.3,0.0014802547235832349
11.4,0.0015065468351220127
11.5,0.0015330697809308345
11.6,0.0015598235395963321
11.7,0.0015868080895188315
11.8,0.001614023408912288
11.9,0.0016414694758043582
12.0,0.0016691462680364047
12.1,0.0016970537632635134
12.2,0.0017251919389545383
12.3,0.0017535607723920118
12.4,0.0017821602406723118
12.5,0.0018109903207056272
12.6,0.0018400509892159212
12.7,0.0018693422227410046
12.8,0.0018988639976325393
12.9,0.0019286162900560612
13.0,0.001958599075990997
13.1,0.001988812331230683
13.2,0.002019256031382387
13.3,0.0020499301518673253
13.4,0.0020808346679207002
13.5,0.0021119695545916573
13.6,0.002143334786743399
13.7,0.0021749303390531404
13.8,0.0022067561860121478
13.9,0.0022388123019257606
14.0,0.002271098660913408
14.1,0.0023036152369086318
14.2,0.002336362003659111
14.3,0.002369338934726673
14.4,0.002402546003487329
14.5,0.0024359831831313
14.6,0.0024696504466629786
14.7,0.002503547766901049
14.8,0.0025376751164784377
14.9,0.002572032467842362
15.0,0.002606619793254345
15.1,0.0026414370647902382
15.2,0.0026764842543402475
15.3,0.002711761333608954
15.4,0.0027472682741153352
15.5,0.002783005047192773
15.6,0.0028189716239891472
15.7,0.0028551679754667864
15.8,0.0028915940724024225
15.9,0.002928249885387408
16.0,0.0029651353848275963
16.1,0.0030022505409434065
16.2,0.003039595323769841
