0.0,2.1553183817148823e-33
0.1,4.641010736967846e-07
0.2,1.8564027960157966e-06
0.3,4.1769006706481605e-06
0.4,7.425587203759588e-06
0.5,1.1602451904018023e-05
0.6,1.6707481282625452e-05
0.7,2.2740658853361936e-05
0.8,2.9701965132637003e-05
0.9,3.759137763956381e-05
1.0,4.640887089600536e-05
1.1,5.6154416426686894e-05
1.2,6.68279827592682e-05
1.3,7.842953542445986e-05
1.4,9.095903695611866e-05
1.5,0.0001044164468913858
1.6,0.00011880172177078435
1.7,0.0001341148151384138
1.8,0.00015035567754205284
1.9,0.00016752425653333936
2.0,0.00018562049666793625
2.1,0.0002046443395057155
2.2,0.00022459572361092795
2.3,0.0002454745845524293
2.4,0.0002672808549038705
2.5,0.0002900144642439195
2.6,0.0003136753391564887
2.7,0.00033826340323097844
2.8,0.00036377857706249906
2.9,0.0003902207782521639
3.0,0.0004175899214073312
3.1,0.00044588591814187907
3.2,0.00047510867707653304
3.3,0.0005052581038390618
3.4,0.000536334101064696
3.5,0.0005683365683963705
3.6,0.0006012654024850944
3.7,0.0006351204969902374
3.8,0.0006699017425799224
3.9,0.0007056090269312924
4.0,0.0007422422347310115
4.1,0.0007798012476755164
4.2,0.0008182859444714509
4.3,0.0008576962008360477
4.4,0.0008980318894975418
4.5,0.0009392928801955391
4.6,0.0009814790396814983
4.7,0.0010245902317191215
4.8,0.0010686263170848038
4.9,0.0011135871535680824
5.0,0.0011594725959721084
5.1,0.0012062824961140695
5.2,0.0012540167028257357
5.3,0.0013026750619539043
5.4,0.0013522574163608951
5.5,0.0014027636059251328
5.6,0.0014541934675414902
5.7,0.0015065468351220127
5.8,0.0015598235395963321
5.9,0.001614023408912288
6.0,0.0016691462680364047
6.1,0.0017251919389545383
6.2,0.0017821602406723118
6.3,0.0018400509892159212
6.4,0.0018988639976325393
6.5,0.001958599075990997
6.6,0.002019256031382387
6.7,0.0020808346679207002
6.8,0.002143334786743399
6.9,0.0022067561860121478
7.0,0.002271098660913408
7.1,0.002336362003659111
7.2,0.002402546003487329
7.3,0.0024696504466629786
7.4,0.0025376751164784377
7.5,0.002606619793254345
7.6,0.0026764842543402475
7.7,0.0027472682741153352
7.8,0.0028189716239891472
7.9,0.0028915940724024225
8.0,0.0029651353848275963
8.1,0.003039595323769841
8.2,0.003114973648767655
8.3,0.003191270116393752
8.4,0.0032684844802557318
8.5,0.0033466164909969898
8.6,0.003425665896297331
8.7,0.0035056324408740958
8.8,0.003586515866482707
8.9,0.003668315911917628
9.0,0.0037510323130132035
9.1,0.003834664802644428
9.2,0.003919213110727937
9.3,0.004004676964222796
9.4,0.004091056087131395
9.5,0.004178350200500355
9.6,0.004266559022421434
9.7,0.004355682268032362
9.8,0.004445719649517887
9.9,0.004536670876110617
10.0,0.004628535654091982
10.1,0.004721313686793165
10.2,0.004815004674596182
10.3,0.004909608314934544
10.4,0.005005124302294597
10.5,0.005101552328216275
10.6,0.005198892081294237
10.7,0.00529714324717874
10.8,0.005396305508576781
10.9,0.005496378545252892
