-1.148101E-2	8.619586E-3
-1.148123E-2	8.599691E-3
-1.148174E-2	8.642372E-3
-1.149602E-2	8.767278E-3
-1.151129E-2	9.006929E-3
-1.152443E-2	9.052024E-3
-1.153200E-2	9.237659E-3
-1.154519E-2	9.308613E-3
-1.154908E-2	9.438980E-3
-1.155931E-2	9.520275E-3
-1.156876E-2	9.640120E-3
-1.158613E-2	9.793673E-3
-1.159803E-2	9.958807E-3
-1.161367E-2	1.013405E-2
-1.163748E-2	1.022539E-2
-1.164703E-2	1.039402E-2
-1.166080E-2	1.060113E-2
-1.168961E-2	1.089016E-2
-1.176242E-2	1.131583E-2
-1.177856E-2	1.179950E-2
-1.179735E-2	1.197153E-2
-1.181506E-2	1.208875E-2
-1.183683E-2	1.223504E-2
-1.184229E-2	1.243103E-2
-1.187456E-2	1.261746E-2
-1.189109E-2	1.283891E-2
-1.190533E-2	1.307366E-2
-1.195179E-2	1.320000E-2
-1.196406E-2	1.360710E-2
-1.197419E-2	1.379048E-2
-1.198390E-2	1.392255E-2
-1.200318E-2	1.412395E-2
-1.202988E-2	1.440760E-2
-1.205522E-2	1.473600E-2
-1.207777E-2	1.489415E-2
-1.209975E-2	1.509378E-2
-1.211464E-2	1.527768E-2
-1.215331E-2	1.566929E-2
-1.217976E-2	1.600208E-2
-1.220127E-2	1.622405E-2
-1.224129E-2	1.659385E-2
-1.226597E-2	1.687981E-2
-1.231244E-2	1.699080E-2
-1.235906E-2	1.742841E-2
-1.239048E-2	1.789019E-2
-1.238931E-2	1.799047E-2
-1.239637E-2	1.816431E-2
-1.240705E-2	1.817808E-2
-1.240688E-2	1.817841E-2
-1.241936E-2	1.844695E-2
-1.245201E-2	1.884559E-2
-1.249380E-2	1.886550E-2
-1.251085E-2	1.931303E-2
-1.253925E-2	1.955788E-2
-1.255711E-2	1.998818E-2
-1.259510E-2	2.015428E-2
-1.261396E-2	2.054253E-2
-1.265433E-2	2.066200E-2
-1.265915E-2	2.111524E-2
-1.269530E-2	2.139393E-2
