4.768954E-1	2.292194E-2
4.746251E-1	3.021458E-2
4.744884E-1	3.182973E-2
4.741409E-1	3.288300E-2
4.737569E-1	3.392669E-2
4.734300E-1	3.495955E-2
4.730429E-1	3.598887E-2
4.727054E-1	3.695825E-2
4.722889E-1	3.793180E-2
4.719141E-1	3.886025E-2
4.715268E-1	3.978618E-2
4.712063E-1	4.068389E-2
4.708332E-1	4.156648E-2
4.704654E-1	4.243902E-2
4.700962E-1	4.330582E-2
4.696989E-1	4.416512E-2
4.693101E-1	4.501762E-2
4.688928E-1	4.587066E-2
4.684325E-1	4.670460E-2
4.679791E-1	4.756505E-2
4.675298E-1	4.838057E-2
4.671137E-1	4.922492E-2
4.666369E-1	5.008336E-2
4.661688E-1	5.094091E-2
4.653842E-1	5.138217E-2
4.651345E-1	5.271385E-2
4.645766E-1	5.361999E-2
4.640260E-1	5.454704E-2
4.634442E-1	5.549831E-2
4.628231E-1	5.646899E-2
4.621377E-1	5.746629E-2
4.614728E-1	5.847269E-2
4.608068E-1	5.954637E-2
4.601167E-1	6.079152E-2
4.593332E-1	6.334589E-2
4.585760E-1	6.549052E-2
4.577608E-1	6.659274E-2
4.569992E-1	6.739629E-2
4.561861E-1	6.808945E-2
4.553684E-1	6.870674E-2
4.541337E-1	6.898331E-2
4.537018E-1	6.961550E-2
4.528838E-1	6.989618E-2
4.521041E-1	7.011654E-2
4.513446E-1	7.027194E-2
4.506840E-1	7.037708E-2
4.500315E-1	7.044706E-2
4.494734E-1	7.049582E-2
4.489687E-1	7.053184E-2
4.485263E-1	7.055688E-2
4.480896E-1	7.057956E-2
4.478028E-1	7.059136E-2
4.475560E-1	7.060240E-2
4.473709E-1	7.060836E-2
4.472071E-1	7.061271E-2
4.470729E-1	7.061364E-2
4.470660E-1	7.061345E-2
4.470830E-1	7.060994E-2
4.470780E-1	7.060447E-2
4.471486E-1	7.060112E-2
4.472690E-1	7.059783E-2
4.473116E-1	7.058645E-2
4.473810E-1	7.058066E-2
4.475976E-1	7.057714E-2
4.476759E-1	7.056030E-2
4.477662E-1	7.055299E-2
4.478903E-1	7.054310E-2
4.480140E-1	7.052880E-2
4.481397E-1	7.051600E-2
4.482983E-1	7.050289E-2
4.484407E-1	7.048729E-2
4.485960E-1	7.047058E-2
4.488179E-1	7.045362E-2
4.489530E-1	7.043423E-2
4.491291E-1	7.041348E-2
4.493153E-1	7.039024E-2
4.494800E-1	7.036410E-2
4.496883E-1	7.033702E-2
4.498518E-1	7.030475E-2
4.500200E-1	7.027213E-2
4.501670E-1	7.023477E-2
4.503515E-1	7.019075E-2
4.505340E-1	7.015104E-2
4.507597E-1	7.010198E-2
4.509289E-1	7.005566E-2
4.511103E-1	6.999529E-2
4.512772E-1	6.993866E-2
4.514652E-1	6.987839E-2
4.516704E-1	6.981305E-2
4.518066E-1	6.974272E-2
4.520073E-1	6.966113E-2
4.521985E-1	6.958021E-2
4.523812E-1	6.949043E-2
4.525865E-1	6.939333E-2
4.528145E-1	6.928742E-2
4.529824E-1	6.916740E-2
4.532198E-1	6.903688E-2
4.534080E-1	6.889555E-2
4.536789E-1	6.874583E-2
4.538767E-1	6.858385E-2
4.542074E-1	6.850382E-2
