-1.571781E-2	2.946957E-1
-1.571764E-2	2.946970E-1
-1.571846E-2	2.946974E-1
-1.571833E-2	2.946975E-1
-1.571818E-2	2.947109E-1
-1.569789E-2	2.947385E-1
-1.569539E-2	2.947415E-1
-1.569156E-2	2.947624E-1
-1.568005E-2	2.947746E-1
-1.566985E-2	2.947937E-1
-1.565612E-2	2.948022E-1
-1.564402E-2	2.948463E-1
-1.563043E-2	2.948738E-1
-1.561695E-2	2.948952E-1
-1.560795E-2	2.949128E-1
-1.559549E-2	2.949477E-1
-1.557942E-2	2.949769E-1
-1.556858E-2	2.949986E-1
-1.554728E-2	2.950443E-1
-1.552896E-2	2.950493E-1
-1.552355E-2	2.950625E-1
-1.552339E-2	2.950630E-1
-1.551417E-2	2.950723E-1
-1.549233E-2	2.951678E-1
-1.545792E-2	2.951957E-1
-1.545262E-2	2.951983E-1
-1.543882E-2	2.952331E-1
-1.541433E-2	2.952507E-1
-1.539458E-2	2.953301E-1
-1.537784E-2	2.953350E-1
-1.536251E-2	2.953628E-1
-1.535958E-2	2.953772E-1
-1.534738E-2	2.954017E-1
-1.532404E-2	2.954550E-1
-1.528718E-2	2.955369E-1
-1.525944E-2	2.955671E-1
-1.520459E-2	2.956314E-1
-1.520546E-2	2.956647E-1
-1.520046E-2	2.956706E-1
-1.518454E-2	2.957185E-1
-1.515909E-2	2.957322E-1
-1.513988E-2	2.957518E-1
-1.514258E-2	2.957795E-1
-1.512181E-2	2.958201E-1
-1.510824E-2	2.958512E-1
-1.509868E-2	2.958610E-1
-1.509234E-2	2.958966E-1
-1.506325E-2	2.959243E-1
-1.504749E-2	2.959723E-1
-1.503006E-2	2.959940E-1
-1.500894E-2	2.960255E-1
-1.499089E-2	2.960682E-1
-1.497360E-2	2.960931E-1
-1.497229E-2	2.961126E-1
-1.495432E-2	2.961296E-1
-1.493976E-2	2.961895E-1
-1.489146E-2	2.962654E-1
-1.488004E-2	2.962688E-1
-1.484988E-2	2.963397E-1
-1.484057E-2	2.963382E-1
-1.484075E-2	2.963395E-1
-1.484050E-2	2.963395E-1
-1.484059E-2	2.963393E-1
-1.484066E-2	2.963684E-1
-1.482058E-2	2.963766E-1
-1.482042E-2	2.963764E-1
-1.482029E-2	2.964124E-1
-1.476247E-2	2.964557E-1
-1.475478E-2	2.965026E-1
-1.475323E-2	2.965231E-1
-1.473348E-2	2.965542E-1
-1.471986E-2	2.965719E-1
-1.471585E-2	2.965729E-1
-1.469756E-2	2.965975E-1
-1.469811E-2	2.966776E-1
-1.465249E-2	2.966943E-1
-1.465182E-2	2.966953E-1
-1.463584E-2	2.967348E-1
-1.462253E-2	2.967485E-1
-1.461114E-2	2.967904E-1
-1.459319E-2	2.968032E-1
-1.459285E-2	2.968115E-1
-1.457511E-2	2.968384E-1
-1.456590E-2	2.968587E-1
-1.454443E-2	2.969076E-1
-1.451338E-2	2.969308E-1
-1.450429E-2	2.969679E-1
-1.448217E-2	2.970540E-1
-1.442760E-2	2.971131E-1
-1.440086E-2	2.972055E-1
-1.435653E-2	2.972420E-1
-1.431554E-2	2.973271E-1
-1.428781E-2	2.973720E-1
-1.426504E-2	2.973763E-1
-1.426261E-2	2.974188E-1
-1.424732E-2	2.974286E-1
-1.422542E-2	2.974846E-1
-1.419529E-2	2.975606E-1
-1.418545E-2	2.975610E-1
-1.416509E-2	2.976006E-1
-1.414671E-2	2.976309E-1
-1.412625E-2	2.976928E-1
-1.409880E-2	2.977779E-1
-1.406828E-2	2.979042E-1
-1.400031E-2	2.979297E-1
-1.396301E-2	2.979800E-1
-1.393774E-2	2.980254E-1
-1.390588E-2	2.980866E-1
-1.388801E-2	2.981179E-1
-1.388247E-2	2.981833E-1
-1.378558E-2	2.983089E-1
-1.378571E-2	2.983097E-1
-1.378582E-2	2.983351E-1
-1.375503E-2	2.983917E-1
-1.373601E-2	2.984236E-1
-1.372004E-2	2.984847E-1
-1.367703E-2	2.985170E-1
-1.367049E-2	2.985259E-1
-1.365302E-2	2.985579E-1
-1.364080E-2	2.985825E-1
-1.362397E-2	2.986007E-1
-1.362132E-2	2.986325E-1
-1.360945E-2	2.986671E-1
-1.359334E-2	2.986941E-1
-1.354948E-2	2.987110E-1
-1.353131E-2	2.987975E-1
-1.350489E-2	2.987981E-1
-1.349549E-2	2.988781E-1
-1.346573E-2	2.989093E-1
-1.346184E-2	2.989184E-1
-1.345153E-2	2.989553E-1
-1.343032E-2	2.989743E-1
-1.342035E-2	2.989985E-1
-1.336819E-2	2.990339E-1
-1.335304E-2	2.991215E-1
-1.332575E-2	2.992095E-1
-1.328449E-2	2.992572E-1
-1.327113E-2	2.992949E-1
-1.324378E-2	2.993426E-1
-1.318743E-2	2.994823E-1
-1.313274E-2	2.995524E-1
-1.310859E-2	2.995767E-1
-1.310686E-2	2.995769E-1
-1.310471E-2	2.996708E-1
-1.301812E-2	2.997045E-1
-1.301912E-2	2.997890E-1
-1.299221E-2	2.998006E-1
-1.297374E-2	2.998348E-1
-1.294636E-2	2.998842E-1
-1.292614E-2	2.999394E-1
-1.289603E-2	2.999961E-1
-1.287057E-2	3.000139E-1
-1.283271E-2	3.000919E-1
-1.281258E-2	3.001643E-1
-1.275987E-2	3.002759E-1
-1.273172E-2	3.003659E-1
-1.268055E-2	3.004117E-1
-1.261757E-2	3.004210E-1
-1.261139E-2	3.005540E-1
-1.258299E-2	3.005733E-1
-1.254228E-2	3.006480E-1
-1.251520E-2	3.007664E-1
-1.244704E-2	3.007816E-1
-1.240997E-2	3.008777E-1
-1.240955E-2	3.009498E-1
-1.236353E-2	3.010673E-1
-1.230827E-2	3.010676E-1
-1.230794E-2	3.010672E-1
-1.229851E-2	3.011105E-1
-1.227710E-2	3.011777E-1
-1.221342E-2	3.012631E-1
-1.218419E-2	3.013455E-1
-1.214246E-2	3.013879E-1
-1.210854E-2	3.014968E-1
-1.204463E-2	3.016075E-1
-1.199152E-2	3.017381E-1
-1.193304E-2	3.018445E-1
-1.183670E-2	3.019693E-1
-1.176122E-2	3.020902E-1
-1.171696E-2	3.021799E-1
-1.167791E-2	3.022714E-1
-1.162454E-2	3.023626E-1
-1.158926E-2	3.024258E-1
-1.158021E-2	3.024271E-1
-1.157974E-2	3.024271E-1
-1.157990E-2	3.024274E-1
-1.158001E-2	3.024275E-1
-1.157992E-2	3.024257E-1
-1.157994E-2	3.024260E-1
-1.157994E-2	3.024279E-1
-1.157990E-2	3.024273E-1
-1.158025E-2	3.024269E-1
-1.157987E-2	3.024276E-1
-1.157979E-2	3.024265E-1
-1.157994E-2	3.024276E-1
-1.158189E-2	3.024015E-1
-1.159484E-2	3.023948E-1
