-2.638600E+4	-2.946800E+4	8.069818E+0	1.240782E-2
-1.336100E+5	-2.946800E+4	9.631122E+0	4.545403E-1
1.695200E+4	-2.946800E+4	4.667967E+0	2.559337E-1
-1.576300E+4	-2.946800E+4	5.336155E+0	3.617704E-1
-1.500000E+5	-1.354730E+5	3.697426E+0	1.402438E+0
-1.354740E+5	-1.354730E+5	2.543693E+0	3.170952E-1
-3.834000E+4	-1.354730E+5	2.293654E+0	1.492296E-2
-2.096400E+4	-1.354730E+5	2.318750E+0	7.109808E-2
-1.500000E+5	5.600900E+4	4.702925E+0	1.550341E-1
-1.342320E+5	5.600900E+4	6.270824E+0	3.513645E-1
-3.578500E+4	5.600900E+4	5.881535E+0	1.628923E-2
-1.909800E+4	5.600900E+4	3.428325E+0	2.950508E-1
-1.500000E+5	-2.093500E+4	1.477176E+0	3.393175E-1
-1.342200E+5	-2.093500E+4	1.678353E+0	3.277042E-1
-3.671300E+4	-2.093500E+4	1.456570E+0	1.107045E-2
-2.031300E+4	-2.093500E+4	1.514806E+0	1.145214E-1
