-1.000000E+5	-1.000000E+5	1.048054E+0	3.957175E-2
-8.750000E+4	-1.000000E+5	1.098911E+0	3.131708E-2
-7.500000E+4	-1.000000E+5	1.069673E+0	3.482601E-2
-6.250000E+4	-1.000000E+5	1.025412E+0	2.781206E-2
-5.000000E+4	-1.000000E+5	9.373634E-1	3.961848E-2
-3.750000E+4	-1.000000E+5	8.424953E-1	5.016808E-2
-2.500000E+4	-1.000000E+5	7.690629E-1	3.518216E-2
-1.250000E+4	-1.000000E+5	5.972200E-1	2.641102E-2
0.000000E+0	-1.000000E+5	4.793607E-1	1.605765E-2
1.250000E+4	-1.000000E+5	4.143926E-1	4.478931E-2
2.500000E+4	-1.000000E+5	3.457206E-1	5.756456E-2
3.750000E+4	-1.000000E+5	2.835830E-1	3.945472E-2
5.000000E+4	-1.000000E+5	2.267240E-1	2.278522E-2
6.250000E+4	-1.000000E+5	2.448992E-1	4.182750E-2
7.500000E+4	-1.000000E+5	2.092782E-1	2.966590E-2
8.750000E+4	-1.000000E+5	1.916294E-1	3.697514E-2
1.000000E+5	-1.000000E+5	1.609740E-1	3.038700E-2
-1.000000E+5	-8.750000E+4	1.116295E+0	3.611026E-2
-8.750000E+4	-8.750000E+4	1.149626E+0	3.039480E-2
-7.500000E+4	-8.750000E+4	1.154800E+0	3.297132E-2
-6.250000E+4	-8.750000E+4	1.113178E+0	2.974052E-2
-5.000000E+4	-8.750000E+4	1.007666E+0	4.589252E-2
-3.750000E+4	-8.750000E+4	8.732876E-1	3.721437E-2
-2.500000E+4	-8.750000E+4	7.607126E-1	3.407264E-2
-1.250000E+4	-8.750000E+4	6.500263E-1	2.698386E-2
0.000000E+0	-8.750000E+4	5.098410E-1	3.175083E-2
1.250000E+4	-8.750000E+4	4.158652E-1	2.712350E-2
2.500000E+4	-8.750000E+4	3.401770E-1	3.035660E-2
3.750000E+4	-8.750000E+4	3.107568E-1	2.705716E-2
5.000000E+4	-8.750000E+4	2.777365E-1	3.282883E-2
6.250000E+4	-8.750000E+4	2.469019E-1	2.713585E-2
7.500000E+4	-8.750000E+4	1.793504E-1	3.366854E-2
8.750000E+4	-8.750000E+4	2.037989E-1	4.094791E-2
1.000000E+5	-8.750000E+4	1.501324E-1	4.320277E-2
-1.000000E+5	-7.500000E+4	1.162052E+0	2.455963E-2
-8.750000E+4	-7.500000E+4	1.154614E+0	5.993795E-2
-7.500000E+4	-7.500000E+4	1.153312E+0	2.730882E-2
-6.250000E+4	-7.500000E+4	1.078667E+0	3.553226E-2
-5.000000E+4	-7.500000E+4	1.007730E+0	5.971194E-2
-3.750000E+4	-7.500000E+4	9.046423E-1	3.246486E-2
-2.500000E+4	-7.500000E+4	7.594922E-1	3.537758E-2
-1.250000E+4	-7.500000E+4	6.674650E-1	2.982242E-2
0.000000E+0	-7.500000E+4	5.552033E-1	5.016933E-2
1.250000E+4	-7.500000E+4	4.470231E-1	3.294226E-2
2.500000E+4	-7.500000E+4	4.054138E-1	5.647582E-2
3.750000E+4	-7.500000E+4	3.360645E-1	2.503560E-2
5.000000E+4	-7.500000E+4	2.460299E-1	4.121503E-2
6.250000E+4	-7.500000E+4	2.698204E-1	2.599482E-2
7.500000E+4	-7.500000E+4	2.466655E-1	2.941806E-2
8.750000E+4	-7.500000E+4	1.760223E-1	3.221875E-2
1.000000E+5	-7.500000E+4	1.743506E-1	3.802417E-2
-1.000000E+5	-6.250000E+4	1.118879E+0	6.155289E-2
-8.750000E+4	-6.250000E+4	1.123337E+0	2.992567E-2
-7.500000E+4	-6.250000E+4	1.146710E+0	3.039233E-2
-6.250000E+4	-6.250000E+4	1.079418E+0	3.697166E-2
-5.000000E+4	-6.250000E+4	1.018065E+0	3.354330E-2
-3.750000E+4	-6.250000E+4	8.743586E-1	4.937126E-2
-2.500000E+4	-6.250000E+4	7.655900E-1	4.490956E-2
-1.250000E+4	-6.250000E+4	6.153021E-1	4.595250E-2
0.000000E+0	-6.250000E+4	5.416240E-1	3.562516E-2
1.250000E+4	-6.250000E+4	4.555429E-1	4.412919E-2
2.500000E+4	-6.250000E+4	3.900622E-1	3.687338E-2
3.750000E+4	-6.250000E+4	3.305744E-1	7.095501E-2
5.000000E+4	-6.250000E+4	3.058394E-1	3.832652E-2
6.250000E+4	-6.250000E+4	2.615871E-1	4.892619E-2
7.500000E+4	-6.250000E+4	2.005738E-1	4.426592E-2
8.750000E+4	-6.250000E+4	1.845289E-1	3.557210E-2
1.000000E+5	-6.250000E+4	1.753064E-1	3.739356E-2
-1.000000E+5	-5.000000E+4	1.080510E+0	2.420210E-2
-8.750000E+4	-5.000000E+4	1.064314E+0	4.107655E-2
-7.500000E+4	-5.000000E+4	1.071322E+0	3.810321E-2
-6.250000E+4	-5.000000E+4	1.034245E+0	2.013536E-2
-5.000000E+4	-5.000000E+4	9.695309E-1	3.708702E-2
-3.750000E+4	-5.000000E+4	8.498451E-1	4.272463E-2
-2.500000E+4	-5.000000E+4	7.189132E-1	4.117728E-2
-1.250000E+4	-5.000000E+4	6.165310E-1	5.879459E-2
0.000000E+0	-5.000000E+4	5.450240E-1	3.493123E-2
1.250000E+4	-5.000000E+4	4.118314E-1	3.299289E-2
2.500000E+4	-5.000000E+4	3.784845E-1	2.049027E-2
3.750000E+4	-5.000000E+4	3.239218E-1	5.375405E-2
5.000000E+4	-5.000000E+4	2.965675E-1	4.092215E-2
6.250000E+4	-5.000000E+4	2.725289E-1	3.273881E-2
7.500000E+4	-5.000000E+4	2.512021E-1	3.625430E-2
8.750000E+4	-5.000000E+4	2.118552E-1	3.707223E-2
1.000000E+5	-5.000000E+4	1.842008E-1	3.853361E-2
-1.000000E+5	-3.750000E+4	1.000646E+0	4.364231E-2
-8.750000E+4	-3.750000E+4	9.824572E-1	3.662768E-2
-7.500000E+4	-3.750000E+4	9.676246E-1	4.175958E-2
-6.250000E+4	-3.750000E+4	9.210459E-1	2.684549E-2
-5.000000E+4	-3.750000E+4	8.676066E-1	3.342425E-2
-3.750000E+4	-3.750000E+4	7.834481E-1	5.389568E-2
