-1.157748E-2	1.116520E-2
-1.157806E-2	1.116738E-2
-1.157774E-2	1.116786E-2
-1.157796E-2	1.116992E-2
-1.158412E-2	1.114352E-2
-1.161424E-2	1.108101E-2
-1.163106E-2	1.105604E-2
-1.163863E-2	1.104591E-2
-1.165757E-2	1.101547E-2
-1.166567E-2	1.099345E-2
-1.168230E-2	1.095696E-2
-1.170314E-2	1.092899E-2
-1.171320E-2	1.090556E-2
-1.173835E-2	1.085198E-2
-1.176792E-2	1.081320E-2
-1.179037E-2	1.076506E-2
-1.180580E-2	1.070988E-2
-1.183646E-2	1.066317E-2
-1.186658E-2	1.060701E-2
-1.189380E-2	1.057533E-2
-1.191715E-2	1.052927E-2
-1.192952E-2	1.048545E-2
-1.195680E-2	1.044174E-2
-1.203191E-2	1.039247E-2
-1.203187E-2	1.030745E-2
-1.207435E-2	1.022977E-2
-1.211416E-2	1.012433E-2
-1.217072E-2	9.943792E-3
-1.227982E-2	9.866744E-3
-1.229760E-2	9.835347E-3
-1.231709E-2	9.784700E-3
-1.235502E-2	9.683769E-3
-1.241213E-2	9.655367E-3
-1.241923E-2	9.603958E-3
-1.242797E-2	9.558140E-3
-1.245776E-2	9.494183E-3
-1.250149E-2	9.417510E-3
-1.254753E-2	9.344439E-3
-1.257327E-2	9.297007E-3
-1.260361E-2	9.250362E-3
-1.261760E-2	9.225769E-3
-1.263367E-2	9.184301E-3
-1.267182E-2	9.101818E-3
-1.270145E-2	9.051507E-3
-1.274690E-2	8.948278E-3
-1.279684E-2	8.861444E-3
-1.283685E-2	8.797655E-3
-1.289943E-2	8.666682E-3
-1.295839E-2	8.565931E-3
-1.299234E-2	8.491246E-3
-1.303641E-2	8.411306E-3
-1.311495E-2	8.360799E-3
-1.313580E-2	8.252741E-3
-1.316185E-2	8.180457E-3
-1.320264E-2	8.098710E-3
-1.325811E-2	8.017776E-3
-1.330446E-2	7.929819E-3
-1.332587E-2	7.904696E-3
-1.335115E-2	7.839164E-3
-1.340708E-2	7.706345E-3
-1.346522E-2	7.616038E-3
-1.352002E-2	7.575346E-3
-1.353553E-2	7.501745E-3
-1.355553E-2	7.440912E-3
-1.360547E-2	7.359746E-3
-1.368189E-2	7.207121E-3
-1.374387E-2	7.127298E-3
-1.376457E-2	7.083971E-3
-1.377763E-2	7.017742E-3
-1.384759E-2	6.889132E-3
-1.391543E-2	6.703664E-3
-1.401754E-2	6.566494E-3
-1.405966E-2	6.510554E-3
-1.411443E-2	6.407841E-3
-1.417066E-2	6.287130E-3
-1.423706E-2	6.177213E-3
-1.429722E-2	6.135887E-3
-1.433258E-2	5.984993E-3
-1.440100E-2	5.854691E-3
-1.445451E-2	5.755670E-3
-1.452141E-2	5.726016E-3
-1.454330E-2	5.625343E-3
-1.461094E-2	5.592667E-3
-1.464649E-2	5.395516E-3
-1.472724E-2	5.248302E-3
-1.479145E-2	5.134925E-3
-1.483210E-2	5.072156E-3
-1.487143E-2	4.897210E-3
-1.497985E-2	4.784750E-3
-1.504181E-2	4.719941E-3
-1.507233E-2	4.612477E-3
-1.513229E-2	4.494543E-3
-1.520488E-2	4.331501E-3
-1.528316E-2	4.205872E-3
-1.534883E-2	4.088645E-3
-1.541059E-2	3.986668E-3
-1.547653E-2	3.844566E-3
-1.556199E-2	3.718937E-3
-1.558221E-2	3.677315E-3
-1.562080E-2	3.598047E-3
-1.570959E-2	3.417292E-3
-1.574330E-2	3.283555E-3
-1.583097E-2	3.150555E-3
-1.590893E-2	3.106996E-3
-1.593608E-2	2.987771E-3
-1.603888E-2	2.834812E-3
-1.609426E-2	2.732357E-3
-1.613855E-2	2.582380E-3
-1.625828E-2	2.365205E-3
-1.636244E-2	2.240919E-3
-1.641225E-2	2.157003E-3
-1.646394E-2	2.017210E-3
-1.651951E-2	1.846112E-3
-1.666396E-2	1.618158E-3
-1.674328E-2	1.441586E-3
-1.687201E-2	1.252013E-3
-1.694331E-2	1.052319E-3
-1.705914E-2	8.287150E-4
-1.718067E-2	5.447050E-4
-1.739753E-2	4.081280E-4
-1.747229E-2	4.443700E-5
-1.763202E-2	-1.893010E-4
-1.770988E-2	-2.975010E-4
-1.778424E-2	-4.611370E-4
-1.785862E-2	-6.359410E-4
-1.795155E-2	-8.102280E-4
-1.807809E-2	-8.255010E-4
-1.816556E-2	-1.199716E-3
-1.823292E-2	-1.231772E-3
-1.824580E-2	-1.310072E-3
-1.831109E-2	-1.425063E-3
-1.838463E-2	-1.571115E-3
-1.844793E-2	-1.702540E-3
-1.855365E-2	-1.884225E-3
-1.863003E-2	-2.089666E-3
-1.877393E-2	-2.364678E-3
-1.892316E-2	-2.624779E-3
-1.901091E-2	-2.747438E-3
-1.910965E-2	-3.038704E-3
-1.928588E-2	-3.370778E-3
-1.946449E-2	-3.842980E-3
-1.972114E-2	-4.069656E-3
-1.979372E-2	-4.251083E-3
-1.988633E-2	-4.392217E-3
-2.007944E-2	-4.490450E-3
-2.012813E-2	-4.878917E-3
-2.022066E-2	-5.131362E-3
