-1.142442E-2	1.034725E-2
-1.142389E-2	1.036176E-2
-1.142402E-2	1.036837E-2
-1.140573E-2	1.036614E-2
-1.139549E-2	1.036324E-2
-1.139205E-2	1.036517E-2
-1.139148E-2	1.036417E-2
-1.139207E-2	1.036735E-2
-1.142112E-2	1.036750E-2
-1.142069E-2	1.036845E-2
-1.143337E-2	1.037086E-2
-1.145091E-2	1.037387E-2
-1.145362E-2	1.037521E-2
-1.145548E-2	1.037588E-2
-1.145910E-2	1.037689E-2
-1.146588E-2	1.037636E-2
-1.146986E-2	1.037834E-2
-1.147267E-2	1.037867E-2
-1.147590E-2	1.037954E-2
-1.148028E-2	1.038054E-2
-1.148704E-2	1.038263E-2
-1.149451E-2	1.038321E-2
-1.149601E-2	1.038345E-2
-1.149839E-2	1.038274E-2
-1.149930E-2	1.038205E-2
-1.150101E-2	1.038516E-2
-1.150821E-2	1.038560E-2
-1.150811E-2	1.038675E-2
-1.151143E-2	1.038806E-2
-1.151477E-2	1.038900E-2
-1.151749E-2	1.038842E-2
-1.151954E-2	1.038748E-2
-1.151944E-2	1.038848E-2
-1.151762E-2	1.038826E-2
-1.151236E-2	1.038649E-2
-1.152502E-2	1.038949E-2
-1.152500E-2	1.038913E-2
-1.152872E-2	1.039013E-2
-1.153207E-2	1.039230E-2
-1.153487E-2	1.039185E-2
-1.153532E-2	1.039359E-2
-1.153893E-2	1.039263E-2
-1.153874E-2	1.039254E-2
-1.154116E-2	1.039344E-2
-1.154404E-2	1.039508E-2
-1.154927E-2	1.039454E-2
-1.155098E-2	1.039770E-2
-1.156021E-2	1.039792E-2
-1.156105E-2	1.039943E-2
-1.156081E-2	1.039792E-2
-1.156473E-2	1.039801E-2
-1.156910E-2	1.040169E-2
-1.158015E-2	1.040042E-2
-1.158287E-2	1.040316E-2
-1.159023E-2	1.040319E-2
-1.159113E-2	1.040378E-2
-1.159214E-2	1.040279E-2
-1.159970E-2	1.040554E-2
-1.159887E-2	1.040310E-2
-1.161043E-2	1.040675E-2
-1.160979E-2	1.040449E-2
-1.160967E-2	1.040556E-2
-1.161509E-2	1.040558E-2
-1.161836E-2	1.040710E-2
-1.161884E-2	1.040798E-2
-1.161887E-2	1.040710E-2
-1.161901E-2	1.040794E-2
-1.162388E-2	1.040923E-2
-1.162441E-2	1.041135E-2
-1.163056E-2	1.041200E-2
-1.163404E-2	1.041275E-2
-1.163711E-2	1.041419E-2
-1.164310E-2	1.041456E-2
-1.164247E-2	1.041364E-2
-1.165445E-2	1.041523E-2
-1.165470E-2	1.041487E-2
-1.165499E-2	1.041686E-2
-1.165387E-2	1.041434E-2
-1.165730E-2	1.041620E-2
-1.165669E-2	1.041692E-2
-1.167419E-2	1.042015E-2
-1.167425E-2	1.041885E-2
-1.167404E-2	1.042000E-2
-1.168033E-2	1.042259E-2
-1.168916E-2	1.042155E-2
-1.169056E-2	1.042304E-2
-1.169299E-2	1.042495E-2
-1.169882E-2	1.042423E-2
-1.170063E-2	1.042599E-2
-1.170846E-2	1.042580E-2
-1.170936E-2	1.042566E-2
-1.171036E-2	1.042720E-2
-1.171459E-2	1.042764E-2
-1.172068E-2	1.042824E-2
-1.172181E-2	1.042774E-2
-1.172856E-2	1.043004E-2
-1.174744E-2	1.043355E-2
-1.175868E-2	1.043456E-2
-1.176218E-2	1.043533E-2
-1.177188E-2	1.043681E-2
-1.177509E-2	1.043739E-2
-1.178368E-2	1.043952E-2
-1.178689E-2	1.043900E-2
-1.179138E-2	1.044056E-2
-1.179859E-2	1.043932E-2
-1.178897E-2	1.043904E-2
-1.180408E-2	1.044267E-2
-1.181428E-2	1.044276E-2
-1.182199E-2	1.044446E-2
-1.182650E-2	1.044717E-2
-1.183324E-2	1.044877E-2
-1.183622E-2	1.044899E-2
-1.184306E-2	1.044729E-2
-1.184650E-2	1.045084E-2
-1.185251E-2	1.045155E-2
-1.187897E-2	1.045736E-2
-1.189888E-2	1.045811E-2
-1.190523E-2	1.045931E-2
