6.266645E-1	1.035702E-2
6.246071E-1	1.034587E-2
6.244325E-1	1.031112E-2
6.244053E-1	1.032827E-2
6.239097E-1	1.031252E-2
6.233283E-1	1.030992E-2
6.230790E-1	1.030390E-2
6.227710E-1	1.029961E-2
6.219439E-1	1.029568E-2
6.215388E-1	1.028045E-2
6.212230E-1	1.027407E-2
6.208004E-1	1.027529E-2
6.204800E-1	1.026531E-2
6.201088E-1	1.025356E-2
6.191373E-1	1.024839E-2
6.186318E-1	1.022672E-2
6.179163E-1	1.023107E-2
6.173239E-1	1.020793E-2
6.163313E-1	1.019687E-2
6.158147E-1	1.018398E-2
6.150659E-1	1.016934E-2
6.142970E-1	1.015859E-2
6.133644E-1	1.014266E-2
6.130637E-1	1.011942E-2
6.119889E-1	1.011066E-2
6.113057E-1	1.009534E-2
6.103918E-1	1.007231E-2
6.096962E-1	1.006368E-2
6.089795E-1	1.004262E-2
6.081807E-1	1.003291E-2
6.074729E-1	1.001063E-2
6.062217E-1	1.005512E-2
6.050720E-1	1.000490E-2
6.037683E-1	9.964719E-3
6.029506E-1	9.954766E-3
6.018296E-1	9.949201E-3
6.010859E-1	9.933980E-3
6.000547E-1	9.920980E-3
5.987537E-1	9.904907E-3
5.976491E-1	9.900543E-3
5.967282E-1	9.897587E-3
5.951522E-1	9.890680E-3
5.944340E-1	9.893533E-3
5.935034E-1	9.888395E-3
5.921806E-1	9.873922E-3
5.912775E-1	9.875536E-3
5.901706E-1	9.881720E-3
5.885603E-1	9.880519E-3
5.873072E-1	9.868113E-3
5.865211E-1	9.869184E-3
5.855149E-1	9.873419E-3
5.839349E-1	9.858456E-3
5.827172E-1	9.859308E-3
5.811504E-1	9.859876E-3
5.796378E-1	9.903629E-3
5.786777E-1	9.866047E-3
5.774637E-1	9.866267E-3
5.755388E-1	9.857681E-3
5.746753E-1	9.875794E-3
5.736296E-1	9.880261E-3
5.710892E-1	9.867222E-3
5.703052E-1	9.892319E-3
5.688325E-1	1.147248E-2
5.676866E-1	8.694065E-2
5.658347E-1	9.849807E-2
5.645400E-1	1.073384E-1
5.629705E-1	1.104660E-1
5.614061E-1	1.115763E-1
5.600784E-1	1.119133E-1
5.585743E-1	1.119965E-1
5.568829E-1	1.121186E-1
5.554959E-1	1.120758E-1
5.530476E-1	1.121580E-1
5.514440E-1	1.122273E-1
