176	-46.7319
180	-46.8722
184	-46.6106
188	-46.6394
192	-47.5145
196	-49.576
200	-49.7679
204	-47.6854
208	-46.1513
212	-46.624
216	-45.9049
220	-44.2564
224	-43.2737
228	-42.7211
232	-41.7516
236	-43.5633
240	-40.7706
244	-37.0481
248	-36.6956
252	-37.9201
256	-37.4533
260	-34.1531
264	-32.6652
268	-30.4741
272	-30.1524
276	-28.5049
280	-27.9975
284	-25.2275
288	-23.6155
292	-21.6101
296	-20.5437
300	-19.2234
304	-13.7125
308	-8.32462
312	-4.63546
316	-2.93101
320	-1.67113
324	-1.12744
328	-1.07493
332	-0.975381
336	-1.47178
340	-1.01653
344	-0.943858
348	-1.12816
352	-0.981425
356	-0.915439
360	-1.02486
364	-1.18792
368	-1.62409
372	-2.36419
376	-3.30645
380	-4.73714
384	-6.79469
388	-8.59335
392	-10.5139
396	-12.856
400	-14.6104
404	-16.2543
408	-19.1703
412	-20.0782
416	-20.9128
