0.000000E+0	-2.500000E+5	4.021885E-1	4.195885E-3
0.000000E+0	-2.400000E+5	4.218409E-1	4.261342E-3
0.000000E+0	-2.300000E+5	4.612701E-1	4.948578E-3
0.000000E+0	-2.200000E+5	4.875022E-1	4.442865E-3
0.000000E+0	-2.100000E+5	5.134599E-1	4.280247E-3
0.000000E+0	-2.000000E+5	5.538559E-1	4.295801E-3
0.000000E+0	-1.900000E+5	6.000361E-1	5.065540E-3
0.000000E+0	-1.800000E+5	6.461235E-1	5.317230E-3
0.000000E+0	-1.700000E+5	6.994290E-1	4.517723E-3
0.000000E+0	-1.600000E+5	7.806462E-1	4.473118E-3
0.000000E+0	-1.500000E+5	8.716830E-1	4.470286E-3
0.000000E+0	-1.400000E+5	9.836948E-1	4.292224E-3
0.000000E+0	-1.300000E+5	1.102483E+0	4.321455E-3
0.000000E+0	-1.200000E+5	1.225294E+0	6.701257E-3
0.000000E+0	-1.100000E+5	1.388434E+0	4.626003E-3
0.000000E+0	-1.000000E+5	1.548106E+0	4.298852E-3
0.000000E+0	-9.000000E+4	1.718392E+0	4.310129E-3
0.000000E+0	-8.000000E+4	1.869777E+0	6.735876E-3
0.000000E+0	-7.000000E+4	2.012260E+0	4.264555E-3
0.000000E+0	-6.000000E+4	2.115215E+0	5.513116E-3
0.000000E+0	-5.000000E+4	2.213973E+0	7.674620E-3
0.000000E+0	-4.000000E+4	2.280499E+0	4.827427E-3
0.000000E+0	-3.000000E+4	2.305637E+0	6.710183E-3
0.000000E+0	-2.000000E+4	2.299221E+0	4.320844E-3
0.000000E+0	-1.000000E+4	2.236013E+0	4.368321E-3
0.000000E+0	0.000000E+0	2.159364E+0	4.277428E-3
0.000000E+0	1.000000E+4	2.041763E+0	4.918790E-3
0.000000E+0	2.000000E+4	1.894130E+0	6.498609E-3
0.000000E+0	3.000000E+4	1.734222E+0	4.490072E-3
0.000000E+0	4.000000E+4	1.552525E+0	6.277427E-3
0.000000E+0	5.000000E+4	1.404083E+0	4.974693E-3
0.000000E+0	6.000000E+4	1.241160E+0	4.304830E-3
