1.221816E-2	4.429800E-3
1.221781E-2	4.429288E-3
1.221780E-2	4.419800E-3
1.223628E-2	4.410023E-3
1.225289E-2	4.395245E-3
1.227250E-2	4.387017E-3
1.228003E-2	4.374497E-3
1.230289E-2	4.362659E-3
1.232072E-2	4.347108E-3
1.233952E-2	4.331149E-3
1.236264E-2	4.315020E-3
1.238975E-2	4.297290E-3
1.240597E-2	4.293707E-3
1.241579E-2	4.260544E-3
1.245609E-2	4.248588E-3
1.246526E-2	4.245084E-3
1.252345E-2	4.179634E-3
1.257572E-2	4.161602E-3
1.258549E-2	4.148229E-3
1.262771E-2	4.104947E-3
1.269817E-2	4.059644E-3
1.274247E-2	4.030903E-3
1.278431E-2	4.001283E-3
1.281818E-2	3.963264E-3
1.287953E-2	3.961243E-3
1.291702E-2	3.903210E-3
1.296934E-2	3.858314E-3
1.303738E-2	3.833038E-3
1.307974E-2	3.783102E-3
1.314905E-2	3.735345E-3
1.318931E-2	3.697221E-3
1.325779E-2	3.640854E-3
1.331904E-2	3.595079E-3
1.341336E-2	3.528988E-3
1.349923E-2	3.474735E-3
1.357275E-2	3.423106E-3
1.363533E-2	3.371517E-3
1.371052E-2	3.301764E-3
1.381477E-2	3.238482E-3
1.389482E-2	3.171473E-3
1.398736E-2	3.099765E-3
1.409600E-2	3.024303E-3
1.420266E-2	2.956139E-3
1.428755E-2	2.881426E-3
1.437516E-2	2.825703E-3
1.445619E-2	2.750504E-3
1.459879E-2	2.635081E-3
1.477656E-2	2.508083E-3
1.494475E-2	2.386860E-3
1.513812E-2	2.225202E-3
1.535286E-2	2.097390E-3
1.548929E-2	2.011835E-3
1.558126E-2	1.934904E-3
1.572117E-2	1.803116E-3
1.593759E-2	1.658112E-3
1.603954E-2	1.650107E-3
1.604411E-2	1.648401E-3
1.609315E-2	1.552086E-3
1.623022E-2	1.400061E-3
1.639038E-2	1.384365E-3
1.645415E-2	1.344286E-3
1.646477E-2	1.343433E-3
1.646531E-2	1.326831E-3
1.653026E-2	1.319075E-3
1.653530E-2	1.265189E-3
1.657293E-2	1.261882E-3
1.660289E-2	1.218784E-3
1.667398E-2	1.173625E-3
1.676473E-2	1.079345E-3
1.691439E-2	9.611000E-4
1.701848E-2	8.908750E-4
1.711307E-2	8.150730E-4
1.723330E-2	7.511470E-4
1.733687E-2	6.740590E-4
1.746089E-2	5.883220E-4
1.760696E-2	4.650770E-4
1.776426E-2	4.301550E-4
1.783660E-2	2.820020E-4
1.804701E-2	1.431660E-4
1.820066E-2	3.448900E-5
1.833162E-2	-5.800700E-5
1.845226E-2	-1.540980E-4
1.861026E-2	-2.802430E-4
1.878964E-2	-3.875690E-4
