1.208141E-2	9.469880E-3
1.208165E-2	9.477400E-3
1.208080E-2	9.483935E-3
1.209849E-2	9.483017E-3
1.211739E-2	9.484119E-3
1.213090E-2	9.484329E-3
1.218733E-2	9.481494E-3
1.223113E-2	9.483961E-3
1.225057E-2	9.483778E-3
1.227453E-2	9.483909E-3
1.230693E-2	9.482885E-3
1.236764E-2	9.483279E-3
1.241817E-2	9.482728E-3
1.248056E-2	9.478961E-3
1.254469E-2	9.479933E-3
1.261957E-2	9.481232E-3
1.270040E-2	9.480169E-3
1.277195E-2	9.475352E-3
1.282084E-2	9.477111E-3
1.284583E-2	9.474092E-3
1.293007E-2	9.476114E-3
1.300562E-2	9.472806E-3
1.307082E-2	9.473699E-3
1.319095E-2	9.472255E-3
1.331965E-2	9.470208E-3
1.340444E-2	9.468830E-3
1.347435E-2	9.469447E-3
1.361468E-2	9.465391E-3
1.369669E-2	9.466901E-3
1.377640E-2	9.464630E-3
1.382650E-2	9.462990E-3
1.390751E-2	9.462321E-3
1.397285E-2	9.462727E-3
1.405976E-2	9.461113E-3
1.415343E-2	9.459092E-3
1.424495E-2	9.459906E-3
1.431253E-2	9.459433E-3
1.443655E-2	9.456310E-3
1.454500E-2	9.456257E-3
1.461586E-2	9.454499E-3
1.467748E-2	9.454302E-3
1.477369E-2	9.453081E-3
1.485969E-2	9.450903E-3
1.493498E-2	9.452242E-3
1.497793E-2	9.451283E-3
1.503332E-2	9.448121E-3
1.513749E-2	9.448252E-3
1.519737E-2	9.448672E-3
1.532047E-2	9.446375E-3
1.537619E-2	9.445037E-3
1.544187E-2	9.443737E-3
1.551673E-2	9.445247E-3
1.558658E-2	9.442858E-3
1.567836E-2	9.440627E-3
1.577305E-2	9.442320E-3
1.585366E-2	9.439971E-3
1.594163E-2	9.438120E-3
1.602679E-2	9.436256E-3
1.614034E-2	9.436256E-3
1.624161E-2	9.436571E-3
1.631164E-2	9.433447E-3
1.638212E-2	9.434353E-3
1.648350E-2	9.431334E-3
1.657018E-2	9.430311E-3
1.666130E-2	9.428106E-3
1.680323E-2	9.426492E-3
1.687626E-2	9.425127E-3
1.707240E-2	9.423998E-3
1.719418E-2	9.421859E-3
1.731824E-2	9.418132E-3
1.747480E-2	9.417371E-3
1.760511E-2	9.414838E-3
1.774060E-2	9.413263E-3
1.784102E-2	9.414720E-3
1.796079E-2	9.411780E-3
1.804560E-2	9.411701E-3
1.815266E-2	9.408893E-3
1.827016E-2	9.406898E-3
1.864570E-2	9.405796E-3
1.876617E-2	9.399510E-3
1.892114E-2	9.397174E-3
1.910991E-2	9.394247E-3
1.934812E-2	9.392331E-3
1.958738E-2	9.389194E-3
1.976734E-2	9.385940E-3
2.005835E-2	9.386137E-3
2.014594E-2	9.382121E-3
2.024646E-2	9.380625E-3
2.034881E-2	9.378013E-3
2.055605E-2	9.375349E-3
2.084571E-2	9.369981E-3
2.120954E-2	9.365874E-3
2.137215E-2	9.363787E-3
2.153421E-2	9.360768E-3
2.167917E-2	9.358432E-3
2.184520E-2	9.355060E-3
2.203916E-2	9.353813E-3
2.216862E-2	9.351162E-3
2.228738E-2	9.349784E-3
2.245467E-2	9.348419E-3
2.270979E-2	9.342776E-3
2.307619E-2	9.339193E-3
2.324365E-2	9.336791E-3
2.348852E-2	9.332159E-3
2.359149E-2	9.332631E-3
2.378791E-2	9.328169E-3
2.397838E-2	9.323825E-3
2.433056E-2	9.320859E-3
2.456470E-2	9.315872E-3
2.480184E-2	9.314744E-3
2.504613E-2	9.310032E-3
2.526021E-2	9.310268E-3
2.557561E-2	9.303287E-3
2.583107E-2	9.299927E-3
2.604605E-2	9.297066E-3
2.623765E-2	9.292630E-3
2.653408E-2	9.288050E-3
2.698681E-2	9.282814E-3
2.739988E-2	9.275202E-3
2.765830E-2	9.272039E-3
2.804192E-2	9.266317E-3
2.846748E-2	9.259401E-3
2.893729E-2	9.253062E-3
2.950167E-2	9.244125E-3
2.990964E-2	9.238390E-3
3.044017E-2	9.229833E-3
3.097571E-2	9.223980E-3
3.114421E-2	9.226736E-3
3.093002E-2	9.230765E-3
3.082785E-2	9.230818E-3
3.073496E-2	9.233324E-3
3.058243E-2	9.235660E-3
3.050147E-2	9.235634E-3
3.039809E-2	9.238429E-3
3.017591E-2	9.240372E-3
2.992400E-2	9.246684E-3
2.952138E-2	9.250884E-3
2.933009E-2	9.252616E-3
2.907191E-2	9.259204E-3
2.899505E-2	9.261868E-3
2.861275E-2	9.267735E-3
2.834471E-2	9.269270E-3
2.802039E-2	9.272485E-3
2.756523E-2	9.276895E-3
2.738877E-2	9.284559E-3
2.712572E-2	9.286449E-3
2.695807E-2	9.290373E-3
2.680540E-2	9.293811E-3
2.658125E-2	9.295386E-3
2.638007E-2	9.298326E-3
2.614467E-2	9.302171E-3
