1.217534E-2	1.807100E-5
1.217475E-2	1.665400E-5
1.217530E-2	1.707400E-5
1.217533E-2	1.695600E-5
1.218581E-2	1.640500E-5
1.219480E-2	1.672000E-5
1.220506E-2	1.682500E-5
1.221953E-2	1.683800E-5
1.224766E-2	1.665400E-5
1.227435E-2	1.640500E-5
1.229599E-2	1.677200E-5
1.231460E-2	1.606300E-5
1.232911E-2	1.594500E-5
1.236579E-2	1.614200E-5
1.238670E-2	1.641800E-5
1.240448E-2	1.630000E-5
1.246028E-2	1.620800E-5
1.250053E-2	1.611600E-5
1.257225E-2	1.578800E-5
1.265085E-2	1.627300E-5
1.271380E-2	1.578800E-5
1.275160E-2	1.573500E-5
1.280164E-2	1.573500E-5
1.287383E-2	1.576200E-5
1.294920E-2	1.563000E-5
1.299141E-2	1.576200E-5
1.295521E-2	1.588000E-5
1.291664E-2	1.565700E-5
1.291636E-2	1.576200E-5
1.291644E-2	1.568300E-5
1.291621E-2	1.555200E-5
