-1.852033E-2	9.542248E-3
-1.852007E-2	9.567423E-3
-1.852090E-2	9.567758E-3
-1.852095E-2	9.569708E-3
-1.860646E-2	9.536335E-3
-1.866016E-2	9.502523E-3
-1.876257E-2	9.480073E-3
-1.894769E-2	9.458719E-3
-1.901087E-2	9.390812E-3
-1.914268E-2	9.349925E-3
-1.925992E-2	9.298595E-3
-1.945575E-2	9.238911E-3
-1.962554E-2	9.195907E-3
-1.976301E-2	9.146500E-3
-1.992839E-2	9.088998E-3
-2.014539E-2	9.029121E-3
-2.024029E-2	8.970793E-3
-2.055222E-2	8.863110E-3
-2.075170E-2	8.798017E-3
-2.100319E-2	8.685402E-3
-2.137632E-2	8.598904E-3
-2.171987E-2	8.569430E-3
-2.201903E-2	8.364104E-3
-2.235330E-2	8.316323E-3
-2.250366E-2	8.220969E-3
-2.269789E-2	8.128326E-3
-2.312432E-2	8.011269E-3
-2.340885E-2	7.894007E-3
-2.376314E-2	7.763059E-3
-2.403793E-2	7.742093E-3
-2.432268E-2	7.609958E-3
-2.457008E-2	7.494580E-3
-2.494506E-2	7.401975E-3
-2.520337E-2	7.307562E-3
-2.562357E-2	7.115898E-3
-2.627631E-2	6.905669E-3
-2.711925E-2	6.705717E-3
-2.711883E-2	6.669788E-3
-2.735160E-2	6.551157E-3
-2.758304E-2	6.488233E-3
-2.794313E-2	6.418389E-3
-2.832585E-2	6.303760E-3
-2.832581E-2	6.305141E-3
-2.832572E-2	6.525879E-3
-2.768483E-2	6.551363E-3
-2.761867E-2	6.692316E-3
-2.710955E-2	6.947408E-3
-2.595868E-2	7.386548E-3
-2.425626E-2	8.037438E-3
-2.154437E-2	9.121403E-3
-1.806940E-2	1.033414E-2
-1.518449E-2	1.115966E-2
-1.286306E-2	1.181528E-2
-1.226847E-2	1.181588E-2
-1.226815E-2	1.181684E-2
-1.226855E-2	1.181843E-2
-1.226826E-2	1.181786E-2
-1.226831E-2	1.181998E-2
-1.226873E-2	1.182026E-2
