6.024309E+0	2.824373E-2
6.024332E+0	2.825375E-2
6.024343E+0	2.825500E-2
6.024515E+0	2.825706E-2
6.024742E+0	2.825721E-2
6.024950E+0	2.825759E-2
6.025158E+0	2.825827E-2
6.025294E+0	2.825840E-2
6.025534E+0	2.826034E-2
6.025896E+0	2.825908E-2
6.026039E+0	2.826078E-2
6.026128E+0	2.825959E-2
6.026220E+0	2.826059E-2
6.026350E+0	2.826162E-2
6.026348E+0	2.826070E-2
6.026353E+0	2.826116E-2
1.258654E-2	9.677223E-2
1.258383E-2	9.677347E-2
1.258333E-2	9.677368E-2
1.258284E-2	9.677301E-2
1.258286E-2	9.677561E-2
