2019_05_08_15_19_10	1995.25	0.0	
2019_05_08_15_19_11	1995.2496	0	391.436 mk
2019_05_08_15_19_12	1995.2483	1	391.438 mk
2019_05_08_15_19_13	1995.2431	2	391.407 mk
2019_05_08_15_19_14	1995.2457	3	391.428 mk
2019_05_08_15_19_15	1995.2509	4	391.470 mk
2019_05_08_15_19_16	1995.2509	5	391.434 mk
2019_05_08_15_19_17	1995.2496	0.0	391.457 mk
2019_05_08_15_19_18	1995.2483	0.0	391.434 mk
2019_05_08_15_19_19	1995.2483	0.0	391.495 mk
2019_05_08_15_19_20	1995.2496	0.0	391.464 mk
2019_05_08_15_19_21	1995.2496	0.0	391.466 mk
2019_05_08_15_19_21	1995.2509	0.0	391.487 mk
2019_05_08_15_19_22	1995.247	0.0	391.478 mk
2019_05_08_15_19_23	1995.2509	0.0	391.439 mk
2019_05_08_15_19_24	1995.2483	0.0	391.455 mk
2019_05_08_15_19_25	1995.2522	0.0	391.466 mk
2019_05_08_15_19_26	1995.2496	0.0	391.493 mk
2019_05_08_15_19_27	1995.2444	0.0	391.424 mk
2019_05_08_15_19_28	1995.2522	0.0	391.407 mk
2019_05_08_15_19_28	1995.2496	0.0	391.455 mk
2019_05_08_15_19_29	1995.247	0.0	391.453 mk
2019_05_08_15_19_30	1995.247	0.0	391.392 mk
2019_05_08_15_19_31	1995.247	0.0	391.457 mk
2019_05_08_15_19_32	1995.2457	0.0	391.491 mk
2019_05_08_15_19_33	1995.247	0.0	391.430 mk
2019_05_08_15_19_34	1995.2457	0.0	391.447 mk
2019_05_08_15_19_34	1995.2457	0.0	391.483 mk
2019_05_08_15_19_35	1995.2444	0.0	391.419 mk
2019_05_08_15_19_36	1995.2457	0.0	391.438 mk
2019_05_08_15_19_37	1995.247	0.0	391.455 mk
2019_05_08_15_19_38	1995.2483	0.0	391.461 mk
2019_05_08_15_19_39	1995.2418	0.0	391.413 mk
2019_05_08_15_19_40	1995.2483	0.0	391.426 mk
2019_05_08_15_19_40	1995.247	0.0	391.441 mk
2019_05_08_15_19_41	1995.247	0.0	391.464 mk
2019_05_08_15_19_42	1995.247	0.0	391.480 mk
2019_05_08_15_19_43	1995.247	0.0	391.501 mk
2019_05_08_15_19_44	1995.247	0.0	391.438 mk
2019_05_08_15_19_45	1995.247	0.0	391.482 mk
2019_05_08_15_19_46	1995.247	0.0	391.413 mk
2019_05_08_15_19_47	1995.2457	0.0	391.411 mk
2019_05_08_15_19_47	1995.2431	0.0	391.411 mk
2019_05_08_15_19_48	1995.2457	0.0	391.445 mk
2019_05_08_15_19_49	1995.247	0.0	391.447 mk
2019_05_08_15_19_50	1995.2444	0.0	391.430 mk
2019_05_08_15_19_51	1995.2457	0.0	391.411 mk
2019_05_08_15_19_52	1995.2457	0.0	391.424 mk
2019_05_08_15_19_53	1995.2431	0.0	391.497 mk
2019_05_08_15_19_53	1995.2457	0.0	391.449 mk
2019_05_08_15_19_54	1995.2444	0.0	391.451 mk
2019_05_08_15_19_55	1995.2444	0.0	391.474 mk
2019_05_08_15_19_56	1995.2457	0.0	391.478 mk
2019_05_08_15_19_57	1995.2444	0.0	391.451 mk
2019_05_08_15_19_58	1995.2405	0.0	391.497 mk
2019_05_08_15_19_59	1995.2457	0.0	391.499 mk
2019_05_08_15_20_00	1995.2405	0.0	391.482 mk
2019_05_08_15_20_00	1995.2444	0.0	391.480 mk
2019_05_08_15_20_01	1995.2418	0.0	391.474 mk
2019_05_08_15_20_02	1995.2444	0.0	391.472 mk
2019_05_08_15_20_03	1995.2392	0.0	391.493 mk
2019_05_08_15_20_04	1995.2444	0.0	391.463 mk
2019_05_08_15_20_05	1995.2431	0.0	391.487 mk
2019_05_08_15_20_06	1995.2418	0.0	391.472 mk
2019_05_08_15_20_06	1995.2405	0.0	391.443 mk
2019_05_08_15_20_07	1995.2392	0.0	391.451 mk
2019_05_08_15_20_08	1995.2431	0.0	391.489 mk
2019_05_08_15_20_09	1995.2405	0.0	391.499 mk
2019_05_08_15_20_10	1995.2418	0.0	391.430 mk
2019_05_08_15_20_11	1995.2444	0.0	391.415 mk
2019_05_08_15_20_12	1995.2366	0.0	391.447 mk
2019_05_08_15_20_13	1995.2418	0.0	391.438 mk
2019_05_08_15_20_14	1995.2431	0.0	391.499 mk
2019_05_08_15_20_14	1995.2392	0.0	391.524 mk
2019_05_08_15_20_15	1995.2418	0.0	391.455 mk
2019_05_08_15_20_16	1995.2392	0.0	391.461 mk
2019_05_08_15_20_17	1995.2457	0.0	391.468 mk
2019_05_08_15_20_18	201.47225	0.0	391.459 mk
