0.000000E+0	3.357573E+0	4.817007E-1
5.000000E+2	3.013876E+0	5.421773E-1
1.000000E+3	3.161403E+0	3.932658E-1
1.500000E+3	3.246224E+0	4.909595E-1
2.000000E+3	3.474576E+0	4.007641E-1
2.500000E+3	3.160603E+0	3.135849E-1
3.000000E+3	3.563627E+0	5.005290E-1
3.500000E+3	2.963436E+0	6.584169E-1
4.000000E+3	3.339131E+0	5.038748E-1
4.500000E+3	3.129470E+0	3.801521E-1
5.000000E+3	3.944249E+0	5.004402E-1
5.500000E+3	3.395740E+0	2.895137E-1
6.000000E+3	3.322478E+0	7.601767E-1
6.500000E+3	3.506889E+0	3.857386E-1
7.000000E+3	3.559378E+0	5.548399E-1
7.500000E+3	3.371549E+0	3.563876E-1
8.000000E+3	3.321624E+0	4.752368E-1
8.500000E+3	3.485051E+0	3.497429E-1
9.000000E+3	3.583298E+0	2.401275E-1
9.500000E+3	3.807042E+0	5.529372E-1
1.000000E+4	3.847411E+0	2.690429E-1
1.050000E+4	3.450394E+0	3.860238E-1
1.100000E+4	3.491143E+0	3.728466E-1
1.150000E+4	3.891726E+0	3.696873E-1
1.200000E+4	3.601670E+0	3.853168E-1
1.250000E+4	3.158986E+0	4.768314E-1
1.300000E+4	3.224681E+0	3.810221E-1
1.350000E+4	3.161667E+0	2.820523E-1
1.400000E+4	3.337798E+0	3.186876E-1
1.450000E+4	2.898374E+0	3.981613E-1
1.500000E+4	3.104147E+0	3.702552E-1
1.550000E+4	3.030284E+0	4.348114E-1
1.600000E+4	2.914652E+0	4.428170E-1
1.650000E+4	2.513155E+0	4.201767E-1
1.700000E+4	3.306385E+0	5.080615E-1
1.750000E+4	2.808458E+0	4.521161E-1
1.800000E+4	2.668261E+0	5.162002E-1
1.850000E+4	2.543909E+0	7.276410E-1
1.900000E+4	2.559821E+0	5.416616E-1
1.950000E+4	2.611778E+0	2.681402E-1
2.000000E+4	2.355580E+0	5.573049E-1
2.050000E+4	2.252078E+0	6.373937E-1
2.100000E+4	1.714152E+0	3.727264E-1
2.150000E+4	1.383407E+0	7.943655E-1
2.200000E+4	2.002314E+0	4.316513E-1
2.250000E+4	1.750397E+0	5.260519E-1
2.300000E+4	1.292328E+0	7.071145E-1
2.350000E+4	1.495208E+0	4.898791E-1
2.400000E+4	1.204316E+0	5.526579E-1
2.450000E+4	9.568406E-1	4.133814E-1
2.500000E+4	8.569179E-1	5.372405E-1
2.550000E+4	9.309462E-1	4.602002E-1
2.600000E+4	9.616809E-1	3.752276E-1
2.650000E+4	9.582890E-1	7.671350E-1
2.700000E+4	1.281637E+0	4.012705E-1
2.750000E+4	5.767461E-1	5.249802E-1
2.800000E+4	5.054413E-1	4.914028E-1
2.850000E+4	5.851869E-1	4.039306E-1
2.900000E+4	2.548010E-1	3.747476E-1
2.950000E+4	8.660260E-2	5.397390E-1
3.000000E+4	1.160175E-1	4.798685E-1
3.050000E+4	4.144146E-1	3.847475E-1
3.100000E+4	5.393232E-1	4.712218E-1
3.150000E+4	4.829277E-1	4.745682E-1
3.200000E+4	1.058257E-1	2.792628E-1
3.250000E+4	-9.342264E-2	6.644518E-1
3.300000E+4	2.600198E-1	6.171052E-1
