0.000000E+0	5.972409E-1	7.537550E-1
1.000000E+3	9.779268E-1	5.070233E-1
2.000000E+3	-5.218800E+0	3.965491E+0
3.000000E+3	5.684379E-1	4.622554E-1
4.000000E+3	-5.599914E+0	5.235455E+0
5.000000E+3	1.170282E+0	4.953369E-1
6.000000E+3	-4.281375E+0	4.664984E+0
7.000000E+3	1.195865E+0	2.942722E-1
8.000000E+3	-1.096781E+0	2.660590E+0
9.000000E+3	1.155604E+0	3.845279E-1
1.000000E+4	3.951886E-1	2.358397E-1
1.100000E+4	9.166415E-1	2.605123E-1
1.200000E+4	1.132842E+0	4.040104E-1
1.300000E+4	8.236100E-1	7.489894E-1
1.400000E+4	8.747739E-1	9.464669E-2
1.500000E+4	8.322905E-1	1.922705E-1
1.600000E+4	1.262001E+0	2.562141E-1
1.700000E+4	7.895898E-1	4.733985E-1
1.800000E+4	6.732765E-1	2.353805E-1
1.900000E+4	1.317849E+0	1.115413E+0
2.000000E+4	1.398018E+0	1.564722E-1
2.100000E+4	1.217262E+0	2.516982E-1
2.200000E+4	1.731539E+0	4.153550E-1
2.300000E+4	1.585684E+0	2.404289E-1
